,Flavor_id,Strain_id
560,5,2243
561,5,2263
562,6,185
563,6,410
564,6,464
565,6,595
566,6,596
567,6,764
568,6,773
569,6,778
570,6,912
571,6,1053
572,6,1200
573,6,1295
574,6,1347
575,6,1393
576,6,1609
577,6,1637
578,6,1640
579,6,1770
580,6,2247
581,7,25
582,7,66
583,7,79
584,7,108
585,7,162
586,7,171
587,7,182
588,7,194
589,7,195
590,7,201
591,7,214
592,7,221
593,7,275
594,7,277
595,7,277
596,7,287
597,7,334
598,7,394
599,7,394
600,7,466
601,7,476
602,7,477
603,7,479
604,7,480
605,7,520
606,7,521
607,7,528
608,7,573
609,7,600
610,7,619
611,7,627
612,7,649
613,7,716
614,7,716
615,7,777
616,7,903
617,7,913
618,7,926
619,7,940
620,7,961
621,7,1021
622,7,1046
623,7,1082
624,7,1141
625,7,1200
626,7,1209
627,7,1245
628,7,1256
629,7,1346
630,7,1443
631,7,1489
632,7,1542
633,7,1637
634,7,1675
635,7,1676
636,7,1739
637,7,1755
638,7,1806
639,7,1927
640,7,2004
641,7,2045
642,7,2045
643,7,2073
644,7,2191
645,7,2210
646,7,2252
647,7,2268
648,7,2330
649,8,25
650,8,36
651,8,45
652,8,80
653,8,213
654,8,245
655,8,262
656,8,359
657,8,468
658,8,487
659,8,488
660,8,503
661,8,534
662,8,744
663,8,851
664,8,955
665,8,966
666,8,1058
667,8,1150
668,8,1223
669,8,1248
670,8,1251
671,8,1462
672,8,1499
673,8,1552
674,8,1558
675,8,1561
676,8,1631
677,8,1677
678,8,1733
679,8,1795
680,8,1866
681,8,1890
682,8,1900
683,8,1903
684,8,2150
685,8,2178
686,9,37
687,9,92
688,9,1193
689,9,1390
690,9,1410
691,9,2167
692,9,2199
693,10,0
694,10,3
695,10,4
696,10,7
697,10,14
698,10,19
699,10,21
700,10,24
701,10,44
702,10,47
703,10,55
704,10,57
705,10,58
706,10,71
707,10,78
708,10,81
709,10,85
710,10,87
711,10,89
712,10,91
713,10,98
714,10,107
715,10,116
716,10,126
717,10,135
718,10,137
719,10,141
720,10,150
721,10,151
722,10,152
723,10,173
724,10,176
725,10,177
726,10,183
727,10,184
728,10,186
729,10,189
730,10,203
731,10,230
732,10,234
733,10,239
734,10,241
735,10,265
736,10,270
737,10,275
738,10,292
739,10,296
740,10,302
741,10,316
742,10,333
743,10,361
744,10,366
745,10,372
746,10,377
747,10,381
748,10,386
749,10,403
750,10,411
751,10,420
752,10,428
753,10,429
754,10,434
755,10,435
756,10,436
757,10,437
758,10,440
759,10,442
760,10,453
761,10,463
762,10,467
763,10,471
764,10,472
765,10,473
766,10,478
767,10,482
768,10,487
769,10,495
770,10,497
771,10,498
772,10,504
773,10,505
774,10,510
775,10,534
776,10,547
777,10,548
778,10,549
779,10,550
780,10,552
781,10,553
782,10,554
783,10,555
784,10,556
785,10,557
786,10,558
787,10,560
788,10,567
789,10,570
790,10,585
791,10,588
792,10,593
793,10,594
794,10,601
795,10,603
796,10,609
797,10,611
798,10,620
799,10,626
800,10,631
801,10,632
802,10,639
803,10,653
804,10,667
805,10,675
806,10,680
807,10,682
808,10,684
809,10,687
810,10,688
811,10,694
812,10,700
813,10,707
814,10,709
815,10,710
816,10,715
817,10,719
818,10,720
819,10,721
820,10,722
821,10,723
822,10,726
823,10,728
824,10,730
825,10,731
826,10,744
827,10,745
828,10,755
829,10,762
830,10,763
831,10,766
832,10,767
833,10,774
834,10,777
835,10,784
836,10,786
837,10,793
838,10,794
839,10,800
840,10,801
841,10,802
842,10,803
843,10,813
844,10,814
845,10,822
846,10,827
847,10,830
848,10,840
849,10,845
850,10,854
851,10,858
852,10,861
853,10,884
854,10,885
855,10,887
856,10,888
857,10,889
858,10,890
859,10,892
860,10,893
861,10,895
862,10,896
863,10,897
864,10,902
865,10,910
866,10,928
867,10,931
868,10,932
869,10,934
870,10,935
871,10,937
872,10,941
873,10,943
874,10,945
875,10,947
876,10,950
877,10,951
878,10,954
879,10,958
880,10,960
881,10,972
882,10,974
883,10,978
884,10,983
885,10,984
886,10,992
887,10,993
888,10,998
889,10,999
890,10,1001
891,10,1006
892,10,1008
893,10,1011
894,10,1012
895,10,1020
896,10,1023
897,10,1024
898,10,1026
899,10,1028
900,10,1030
901,10,1031
902,10,1039
903,10,1049
904,10,1055
905,10,1060
906,10,1067
907,10,1080
908,10,1081
909,10,1084
910,10,1092
911,10,1097
912,10,1098
913,10,1101
914,10,1105
915,10,1106
916,10,1107
917,10,1109
918,10,1110
919,10,1112
920,10,1113
921,10,1120
922,10,1128
923,10,1131
924,10,1132
925,10,1134
926,10,1135
927,10,1136
928,10,1143
929,10,1144
930,10,1147
931,10,1149
932,10,1151
933,10,1152
934,10,1159
935,10,1163
936,10,1164
937,10,1166
938,10,1175
939,10,1183
940,10,1184
941,10,1189
942,10,1198
943,10,1200
944,10,1215
945,10,1226
946,10,1236
947,10,1247
948,10,1255
949,10,1258
950,10,1259
951,10,1260
952,10,1261
953,10,1263
954,10,1264
955,10,1265
956,10,1266
957,10,1267
958,10,1268
959,10,1270
960,10,1271
961,10,1272
962,10,1273
963,10,1274
964,10,1275
965,10,1276
966,10,1277
967,10,1278
968,10,1280
969,10,1281
970,10,1285
971,10,1286
972,10,1288
973,10,1289
974,10,1291
975,10,1292
976,10,1293
977,10,1294
978,10,1298
979,10,1303
980,10,1307
981,10,1309
982,10,1310
983,10,1315
984,10,1321
985,10,1330
986,10,1331
987,10,1334
988,10,1343
989,10,1344
990,10,1353
991,10,1355
992,10,1367
993,10,1368
994,10,1369
995,10,1370
996,10,1374
997,10,1381
998,10,1407
999,10,1408
1000,10,1420
1001,10,1422
1002,10,1423
1003,10,1432
1004,10,1435
1005,10,1438
1006,10,1444
1007,10,1447
1008,10,1450
1009,10,1453
1010,10,1463
1011,10,1465
1012,10,1466
1013,10,1467
1014,10,1474
1015,10,1477
1016,10,1485
1017,10,1489
1018,10,1496
1019,10,1501
1020,10,1515
1021,10,1520
1022,10,1522
1023,10,1523
1024,10,1524
1025,10,1525
1026,10,1526
1027,10,1527
1028,10,1528
1029,10,1529
1030,10,1530
1031,10,1531
1032,10,1532
1033,10,1533
1034,10,1534
1035,10,1536
1036,10,1537
1037,10,1538
1038,10,1539
1039,10,1540
1040,10,1548
1041,10,1550
1042,10,1552
1043,10,1555
1044,10,1562
1045,10,1569
1046,10,1596
1047,10,1599
1048,10,1601
1049,10,1606
1050,10,1616
1051,10,1619
1052,10,1636
1053,10,1637
1054,10,1639
1055,10,1646
1056,10,1649
1057,10,1661
1058,10,1666
1059,10,1696
1060,10,1722
1061,10,1724
1062,10,1732
1063,10,1733
1064,10,1734
1065,10,1736
1066,10,1737
1067,10,1741
1068,10,1745
1069,10,1753
1070,10,1758
1071,10,1762
1072,10,1767
1073,10,1768
1074,10,1774
1075,10,1782
1076,10,1784
1077,10,1792
1078,10,1794
1079,10,1799
1080,10,1800
1081,10,1803
1082,10,1805
1083,10,1811
1084,10,1815
1085,10,1828
1086,10,1830
1087,10,1836
1088,10,1840
1089,10,1843
1090,10,1860
1091,10,1861
1092,10,1866
1093,10,1869
1094,10,1873
1095,10,1875
1096,10,1879
1097,10,1889
1098,10,1890
1099,10,1896
1100,10,1907
1101,10,1909
1102,10,1910
1103,10,1912
1104,10,1913
1105,10,1920
1106,10,1938
1107,10,1940
1108,10,1941
1109,10,1944
1110,10,1945
1111,10,1946
1112,10,1948
1113,10,1949
1114,10,1950
1115,10,1952
1116,10,1953
1117,10,1955
1118,10,1956
1119,10,1957
1120,10,1970
1121,10,1976
1122,10,1982
1123,10,1984
1124,10,1987
1125,10,1997
1126,10,2028
1127,10,2030
1128,10,2032
1129,10,2033
1130,10,2035
1131,10,2036
1132,10,2037
1133,10,2038
1134,10,2043
1135,10,2050
1136,10,2051
1137,10,2052
1138,10,2055
1139,10,2057
1140,10,2058
1141,10,2065
1142,10,2067
1143,10,2069
1144,10,2070
1145,10,2074
1146,10,2080
1147,10,2081
1148,10,2082
1149,10,2084
1150,10,2085
1151,10,2088
1152,10,2089
1153,10,2092
1154,10,2097
1155,10,2099
1156,10,2100
1157,10,2102
1158,10,2103
1159,10,2105
1160,10,2106
1161,10,2107
1162,10,2108
1163,10,2109
1164,10,2110
1165,10,2111
1166,10,2112
1167,10,2113
1168,10,2114
1169,10,2115
1170,10,2117
1171,10,2118
1172,10,2119
1173,10,2126
1174,10,2136
1175,10,2137
1176,10,2147
1177,10,2149
1178,10,2150
1179,10,2157
1180,10,2167
1181,10,2169
1182,10,2177
1183,10,2178
1184,10,2186
1185,10,2188
1186,10,2195
1187,10,2200
1188,10,2206
1189,10,2207
1190,10,2218
1191,10,2221
1192,10,2226
1193,10,2228
1194,10,2230
1195,10,2238
1196,10,2250
1197,10,2254
1198,10,2262
1199,10,2272
1200,10,2274
1201,10,2277
1202,10,2279
1203,10,2281
1204,10,2284
1205,10,2291
1206,10,2297
1207,10,2299
1208,10,2304
1209,10,2305
1210,10,2306
1211,10,2308
1212,10,2312
1213,10,2314
1214,10,2319
1215,10,2321
1216,10,2328
1217,10,2331
1218,10,2339
1219,10,2343
1220,11,113
1221,11,454
1222,11,456
1223,11,457
1224,11,459
1225,11,533
1226,11,535
1227,11,538
1228,11,628
1229,11,724
1230,11,771
1231,11,903
1232,11,1022
1233,11,1168
1234,11,1172
1235,11,1217
1236,11,1220
1237,11,1576
1238,11,1622
1239,11,1824
1240,11,1952
1241,11,2044
1242,11,2135
1243,11,2144
1244,12,1
1245,12,10
1246,12,15
1247,12,20
1248,12,26
1249,12,28
1250,12,31
1251,12,36
1252,12,41
1253,12,42
1254,12,59
1255,12,67
1256,12,75
1257,12,76
1258,12,83
1259,12,95
1260,12,121
1261,12,130
1262,12,136
1263,12,161
1264,12,165
1265,12,197
1266,12,206
1267,12,209
1268,12,212
1269,12,213
1270,12,227
1271,12,247
1272,12,262
1273,12,265
1274,12,282
1275,12,304
1276,12,323
1277,12,335
1278,12,359
1279,12,363
1280,12,382
1281,12,391
1282,12,400
1283,12,425
1284,12,432
1285,12,437
1286,12,446
1287,12,452
1288,12,470
1289,12,472
1290,12,486
1291,12,488
1292,12,489
1293,12,491
1294,12,492
1295,12,493
1296,12,495
1297,12,511
1298,12,515
1299,12,519
1300,12,520
1301,12,526
1302,12,542
1303,12,544
1304,12,551
1305,12,562
1306,12,571
1307,12,575
1308,12,592
1309,12,616
1310,12,621
1311,12,634
1312,12,644
1313,12,647
1314,12,648
1315,12,664
1316,12,680
1317,12,688
1318,12,692
1319,12,703
1320,12,705
1321,12,707
1322,12,738
1323,12,739
1324,12,754
1325,12,763
1326,12,780
1327,12,783
1328,12,785
1329,12,796
1330,12,802
1331,12,805
1332,12,806
1333,12,830
1334,12,834
1335,12,851
1336,12,863
1337,12,883
1338,12,918
1339,12,923
1340,12,932
1341,12,933
1342,12,936
1343,12,946
1344,12,963
1345,12,965
1346,12,980
1347,12,994
1348,12,1000
1349,12,1001
1350,12,1023
1351,12,1030
1352,12,1055
1353,12,1062
1354,12,1070
1355,12,1086
1356,12,1091
1357,12,1096
1358,12,1102
1359,12,1133
1360,12,1148
1361,12,1163
1362,12,1181
1363,12,1190
1364,12,1207
1365,12,1214
1366,12,1223
1367,12,1225
1368,12,1231
1369,12,1234
1370,12,1259
1371,12,1264
1372,12,1269
1373,12,1273
1374,12,1278
1375,12,1293
1376,12,1297
1377,12,1298
1378,12,1301
1379,12,1318
1380,12,1358
1381,12,1372
1382,12,1381
1383,12,1394
1384,12,1402
1385,12,1422
1386,12,1437
1387,12,1444
1388,12,1445
1389,12,1456
1390,12,1460
1391,12,1487
1392,12,1497
1393,12,1501
1394,12,1506
1395,12,1517
1396,12,1528
1397,12,1541
1398,12,1543
1399,12,1544
1400,12,1570
1401,12,1592
1402,12,1620
1403,12,1682
1404,12,1719
1405,12,1723
1406,12,1743
1407,12,1746
1408,12,1753
1409,12,1754
1410,12,1762
1411,12,1792
1412,12,1796
1413,12,1803
1414,12,1812
1415,12,1813
1416,12,1814
1417,12,1815
1418,12,1824
1419,12,1860
1420,12,1886
1421,12,1894
1422,12,1901
1423,12,1903
1424,12,1915
1425,12,1918
1426,12,1919
1427,12,1920
1428,12,1922
1429,12,1923
1430,12,1924
1431,12,1926
1432,12,1929
1433,12,1931
1434,12,1932
1435,12,1933
1436,12,1934
1437,12,1935
1438,12,1939
1439,12,1943
1440,12,1947
1441,12,1951
1442,12,1954
1443,12,1955
1444,12,1956
1445,12,1957
1446,12,1958
1447,12,1959
1448,12,1973
1449,12,1989
1450,12,1990
1451,12,2006
1452,12,2008
1453,12,2016
1454,12,2031
1455,12,2039
1456,12,2056
1457,12,2058
1458,12,2064
1459,12,2075
1460,12,2078
1461,12,2083
1462,12,2089
1463,12,2095
1464,12,2101
1465,12,2120
1466,12,2138
1467,12,2145
1468,12,2149
1469,12,2154
1470,12,2182
1471,12,2186
1472,12,2192
1473,12,2215
1474,12,2232
1475,12,2256
1476,12,2263
1477,12,2272
1478,12,2288
1479,12,2294
1480,12,2296
1481,12,2336
1482,12,2339
1483,12,2345
1484,13,0
1485,13,4
1486,13,6
1487,13,7
1488,13,8
1489,13,9
1490,13,11
1491,13,12
1492,13,13
1493,13,14
1494,13,15
1495,13,17
1496,13,18
1497,13,20
1498,13,21
1499,13,22
1500,13,23
1501,13,24
1502,13,26
1503,13,27
1504,13,28
1505,13,29
1506,13,30
1507,13,31
1508,13,33
1509,13,36
1510,13,37
1511,13,38
1512,13,39
1513,13,41
1514,13,43
1515,13,48
1516,13,51
1517,13,52
1518,13,56
1519,13,57
1520,13,61
1521,13,63
1522,13,64
1523,13,65
1524,13,69
1525,13,71
1526,13,72
1527,13,73
1528,13,75
1529,13,76
1530,13,77
1531,13,78
1532,13,80
1533,13,81
1534,13,84
1535,13,87
1536,13,88
1537,13,91
1538,13,93
1539,13,95
1540,13,98
1541,13,99
1542,13,100
1543,13,102
1544,13,105
1545,13,107
1546,13,109
1547,13,110
1548,13,111
1549,13,112
1550,13,113
1551,13,114
1552,13,117
1553,13,118
1554,13,120
1555,13,125
1556,13,126
1557,13,127
1558,13,129
1559,13,133
1560,13,134
1561,13,136
1562,13,138
1563,13,140
1564,13,142
1565,13,143
1566,13,144
1567,13,145
1568,13,146
1569,13,147
1570,13,149
1571,13,150
1572,13,151
1573,13,152
1574,13,154
1575,13,155
1576,13,158
1577,13,159
1578,13,161
1579,13,162
1580,13,163
1581,13,165
1582,13,167
1583,13,168
1584,13,170
1585,13,172
1586,13,173
1587,13,176
1588,13,177
1589,13,178
1590,13,179
1591,13,180
1592,13,185
1593,13,190
1594,13,191
1595,13,195
1596,13,196
1597,13,200
1598,13,201
1599,13,202
1600,13,208
1601,13,210
1602,13,211
1603,13,212
1604,13,213
1605,13,214
1606,13,217
1607,13,218
1608,13,220
1609,13,222
1610,13,223
1611,13,224
1612,13,225
1613,13,226
1614,13,227
1615,13,229
1616,13,230
1617,13,231
1618,13,232
1619,13,235
1620,13,236
1621,13,239
1622,13,240
1623,13,242
1624,13,243
1625,13,250
1626,13,252
1627,13,257
1628,13,258
1629,13,260
1630,13,264
1631,13,266
1632,13,273
1633,13,274
1634,13,278
1635,13,283
1636,13,288
1637,13,291
1638,13,292
1639,13,295
1640,13,299
1641,13,301
1642,13,303
1643,13,306
1644,13,307
1645,13,308
1646,13,309
1647,13,311
1648,13,314
1649,13,317
1650,13,318
1651,13,319
1652,13,322
1653,13,323
1654,13,325
1655,13,327
1656,13,329
1657,13,339
1658,13,342
1659,13,343
1660,13,346
1661,13,354
1662,13,358
1663,13,362
1664,13,363
1665,13,365
1666,13,367
1667,13,368
1668,13,370
1669,13,371
1670,13,372
1671,13,373
1672,13,375
1673,13,377
1674,13,382
1675,13,383
1676,13,386
1677,13,388
1678,13,389
1679,13,390
1680,13,392
1681,13,397
1682,13,401
1683,13,402
1684,13,404
1685,13,405
1686,13,406
1687,13,408
1688,13,412
1689,13,415
1690,13,416
1691,13,417
1692,13,418
1693,13,419
1694,13,424
1695,13,428
1696,13,429
1697,13,430
1698,13,431
1699,13,433
1700,13,439
1701,13,443
1702,13,444
1703,13,445
1704,13,446
1705,13,448
1706,13,449
1707,13,450
1708,13,453
1709,13,460
1710,13,461
1711,13,462
1712,13,463
1713,13,464
1714,13,465
1715,13,466
1716,13,468
1717,13,470
1718,13,473
1719,13,475
1720,13,476
1721,13,481
1722,13,483
1723,13,485
1724,13,486
1725,13,489
1726,13,492
1727,13,494
1728,13,496
1729,13,500
1730,13,509
1731,13,512
1732,13,516
1733,13,517
1734,13,518
1735,13,521
1736,13,523
1737,13,525
1738,13,527
1739,13,528
1740,13,529
1741,13,530
1742,13,532
1743,13,538
1744,13,539
1745,13,540
1746,13,544
1747,13,545
1748,13,547
1749,13,549
1750,13,550
1751,13,559
1752,13,562
1753,13,565
1754,13,566
1755,13,569
1756,13,570
1757,13,576
1758,13,577
1759,13,578
1760,13,579
1761,13,581
1762,13,582
1763,13,583
1764,13,584
1765,13,586
1766,13,587
1767,13,589
1768,13,591
1769,13,592
1770,13,599
1771,13,600
1772,13,601
1773,13,602
1774,13,604
1775,13,605
1776,13,606
1777,13,608
1778,13,610
1779,13,612
1780,13,615
1781,13,616
1782,13,620
1783,13,621
1784,13,623
1785,13,627
1786,13,628
1787,13,629
1788,13,630
1789,13,631
1790,13,632
1791,13,633
1792,13,637
1793,13,638
1794,13,639
1795,13,640
1796,13,641
1797,13,644
1798,13,645
1799,13,646
1800,13,647
1801,13,648
1802,13,650
1803,13,651
1804,13,652
1805,13,654
1806,13,655
1807,13,658
1808,13,659
1809,13,660
1810,13,662
1811,13,664
1812,13,665
1813,13,666
1814,13,669
1815,13,672
1816,13,674
1817,13,676
1818,13,677
1819,13,681
1820,13,683
1821,13,685
1822,13,687
1823,13,689
1824,13,690
1825,13,692
1826,13,693
1827,13,698
1828,13,699
1829,13,700
1830,13,702
1831,13,704
1832,13,705
1833,13,710
1834,13,711
1835,13,712
1836,13,713
1837,13,714
1838,13,716
1839,13,717
1840,13,718
1841,13,719
1842,13,723
1843,13,725
1844,13,726
1845,13,727
1846,13,728
1847,13,730
1848,13,731
1849,13,733
1850,13,734
1851,13,735
1852,13,736
1853,13,737
1854,13,738
1855,13,740
1856,13,742
1857,13,744
1858,13,745
1859,13,746
1860,13,747
1861,13,748
1862,13,749
1863,13,750
1864,13,751
1865,13,752
1866,13,753
1867,13,757
1868,13,760
1869,13,761
1870,13,762
1871,13,765
1872,13,767
1873,13,772
1874,13,773
1875,13,775
1876,13,776
1877,13,778
1878,13,779
1879,13,780
1880,13,781
1881,13,782
1882,13,783
1883,13,785
1884,13,790
1885,13,791
1886,13,792
1887,13,793
1888,13,797
1889,13,799
1890,13,800
1891,13,801
1892,13,804
1893,13,805
1894,13,806
1895,13,809
1896,13,811
1897,13,812
1898,13,815
1899,13,817
1900,13,821
1901,13,826
1902,13,827
1903,13,828
1904,13,829
1905,13,830
1906,13,832
1907,13,833
1908,13,835
1909,13,836
1910,13,837
1911,13,838
1912,13,839
1913,13,842
1914,13,846
1915,13,847
1916,13,850
1917,13,852
1918,13,854
1919,13,857
1920,13,858
1921,13,860
1922,13,861
1923,13,863
1924,13,864
1925,13,866
1926,13,867
1927,13,868
1928,13,871
1929,13,872
1930,13,873
1931,13,874
1932,13,875
1933,13,877
1934,13,880
1935,13,882
1936,13,885
1937,13,886
1938,13,896
1939,13,897
1940,13,902
1941,13,904
1942,13,908
1943,13,910
1944,13,914
1945,13,915
1946,13,925
1947,13,933
1948,13,936
1949,13,937
1950,13,939
1951,13,940
1952,13,941
1953,13,942
1954,13,944
1955,13,945
1956,13,947
1957,13,948
1958,13,950
1959,13,951
1960,13,954
1961,13,955
1962,13,956
1963,13,957
1964,13,959
1965,13,962
1966,13,965
1967,13,971
1968,13,974
1969,13,975
1970,13,978
1971,13,979
1972,13,980
1973,13,981
1974,13,982
1975,13,983
1976,13,985
1977,13,986
1978,13,987
1979,13,988
1980,13,991
1981,13,994
1982,13,995
1983,13,1009
1984,13,1010
1985,13,1012
1986,13,1016
1987,13,1021
1988,13,1022
1989,13,1023
1990,13,1026
1991,13,1029
1992,13,1030
1993,13,1032
1994,13,1033
1995,13,1034
1996,13,1037
1997,13,1038
1998,13,1039
1999,13,1040
2000,13,1041
2001,13,1043
2002,13,1046
2003,13,1047
2004,13,1048
2005,13,1049
2006,13,1050
2007,13,1055
2008,13,1057
2009,13,1061
2010,13,1063
2011,13,1065
2012,13,1069
2013,13,1070
2014,13,1073
2015,13,1074
2016,13,1076
2017,13,1077
2018,13,1079
2019,13,1080
2020,13,1084
