562,6,185
563,6,410
564,6,464
565,6,595
566,6,596
567,6,764
568,6,773
569,6,778
570,6,912
571,6,1053
572,6,1200
573,6,1295
574,6,1347
575,6,1393
576,6,1609
577,6,1637
578,6,1640
579,6,1770
580,6,2247
581,7,25
582,7,66
583,7,79
584,7,108
585,7,162
586,7,171
587,7,182
588,7,194
589,7,195
590,7,201
591,7,214
592,7,221
593,7,275
594,7,277
595,7,287
596,7,334
597,7,394
598,7,466
599,7,476
600,7,477
601,7,479
602,7,480
603,7,520
604,7,521
605,7,528
606,7,573
607,7,600
608,7,619
609,7,627
610,7,649
611,7,716
612,7,777
613,7,903
614,7,913
615,7,926
616,7,940
617,7,961
618,7,1021
619,7,1046
620,7,1082
621,7,1141
622,7,1200
623,7,1209
624,7,1245
625,7,1256
626,7,1346
627,7,1443
628,7,1489
629,7,1542
630,7,1637
631,7,1675
632,7,1676
633,7,1739
634,7,1755
635,7,1806
636,7,1927
637,7,2004
638,7,2045
639,7,2073
640,7,2191
641,7,2210
642,7,2252
643,7,2268
644,7,2330
645,8,25
646,8,36
647,8,45
648,8,80
649,8,213
650,8,245
651,8,262
652,8,359
653,8,468
654,8,487
655,8,488
656,8,503
657,8,534
658,8,744
659,8,851
660,8,955
661,8,966
662,8,1058
663,8,1150
664,8,1223
665,8,1248
666,8,1251
667,8,1462
668,8,1499
669,8,1552
670,8,1558
671,8,1561
672,8,1631
673,8,1677
674,8,1733
675,8,1795
676,8,1866
677,8,1890
678,8,1900
679,8,1903
680,8,2150
681,8,2178
682,9,37
683,9,92
684,9,1193
685,9,1390
686,9,1410
687,9,2167
688,9,2199
689,10,0
690,10,3
691,10,4
692,10,7
693,10,14
694,10,19
695,10,21
696,10,24
697,10,44
698,10,47
699,10,55
700,10,57
701,10,58
702,10,71
703,10,78
704,10,81
705,10,85
706,10,87
707,10,89
708,10,91
709,10,98
710,10,107
711,10,116
712,10,126
713,10,135
714,10,137
715,10,141
716,10,150
717,10,151
718,10,152
719,10,173
720,10,176
721,10,177
722,10,183
723,10,184
724,10,186
725,10,189
726,10,203
727,10,230
728,10,234
729,10,239
730,10,241
731,10,265
732,10,270
733,10,275
734,10,292
735,10,296
736,10,302
737,10,316
738,10,333
739,10,361
740,10,366
741,10,372
742,10,377
743,10,381
744,10,386
745,10,403
746,10,411
747,10,420
748,10,428
749,10,429
750,10,434
751,10,435
752,10,436
753,10,437
754,10,440
755,10,442
756,10,453
757,10,463
758,10,467
759,10,471
760,10,472
761,10,473
762,10,478
763,10,482
764,10,487
765,10,495
766,10,497
767,10,498
768,10,504
769,10,505
770,10,510
771,10,534
772,10,547
773,10,548
774,10,549
775,10,550
776,10,552
777,10,553
778,10,554
779,10,555
780,10,556
781,10,557
782,10,558
783,10,560
784,10,567
785,10,570
786,10,585
787,10,588
788,10,593
789,10,594
790,10,601
791,10,603
792,10,609
793,10,611
794,10,620
795,10,626
796,10,631
797,10,632
798,10,639
799,10,653
800,10,667
801,10,675
802,10,680
803,10,682
804,10,684
805,10,687
806,10,688
807,10,694
808,10,700
809,10,707
810,10,709
811,10,710
812,10,715
813,10,719
814,10,720
815,10,721
816,10,722
817,10,723
818,10,726
819,10,728
820,10,730
821,10,731
822,10,744
823,10,745
824,10,755
825,10,762
826,10,763
827,10,766
828,10,767
829,10,774
830,10,777
831,10,784
832,10,786
833,10,793
834,10,794
835,10,800
836,10,801
837,10,802
838,10,803
839,10,813
840,10,814
841,10,822
842,10,827
843,10,830
844,10,840
845,10,845
846,10,854
847,10,858
848,10,861
849,10,884
850,10,885
851,10,887
852,10,888
853,10,889
854,10,890
855,10,892
856,10,893
857,10,895
858,10,896
859,10,897
860,10,902
861,10,910
862,10,928
863,10,931
864,10,932
865,10,934
866,10,935
867,10,937
868,10,941
869,10,943
870,10,945
871,10,947
872,10,950
873,10,951
874,10,954
875,10,958
876,10,960
877,10,972
878,10,974
879,10,978
880,10,983
881,10,984
882,10,992
883,10,993
884,10,998
885,10,999
886,10,1001
887,10,1006
888,10,1008
889,10,1011
890,10,1012
891,10,1020
892,10,1023
893,10,1024
894,10,1026
895,10,1028
896,10,1030
897,10,1031
898,10,1039
899,10,1049
900,10,1055
901,10,1060
902,10,1067
903,10,1080
904,10,1081
905,10,1084
906,10,1092
907,10,1097
908,10,1098
909,10,1101
910,10,1105
911,10,1106
912,10,1107
913,10,1109
914,10,1110
915,10,1112
916,10,1113
917,10,1120
918,10,1128
919,10,1131
920,10,1132
921,10,1134
922,10,1135
923,10,1136
924,10,1143
925,10,1144
926,10,1147
927,10,1149
928,10,1151
929,10,1152
930,10,1159
931,10,1163
932,10,1164
933,10,1166
934,10,1175
935,10,1183
936,10,1184
937,10,1189
938,10,1198
939,10,1200
940,10,1215
941,10,1226
942,10,1236
943,10,1247
944,10,1255
945,10,1258
946,10,1259
947,10,1260
948,10,1261
949,10,1263
950,10,1264
951,10,1265
952,10,1266
953,10,1267
954,10,1268
955,10,1270
956,10,1271
957,10,1272
958,10,1273
959,10,1274
960,10,1275
961,10,1276
962,10,1277
963,10,1278
964,10,1280
965,10,1281
966,10,1285
967,10,1286
968,10,1288
969,10,1289
970,10,1291
971,10,1292
972,10,1293
973,10,1294
974,10,1298
975,10,1303
976,10,1307
977,10,1309
978,10,1310
979,10,1315
980,10,1321
981,10,1330
982,10,1331
983,10,1334
984,10,1343
985,10,1344
986,10,1353
987,10,1355
988,10,1367
989,10,1368
990,10,1369
991,10,1370
992,10,1374
993,10,1381
994,10,1407
995,10,1408
996,10,1420
997,10,1422
998,10,1423
999,10,1432
1000,10,1435
1001,10,1438
1002,10,1444
1003,10,1447
1004,10,1450
1005,10,1453
1006,10,1463
1007,10,1465
1008,10,1466
1009,10,1467
1010,10,1474
1011,10,1477
1012,10,1485
1013,10,1489
1014,10,1496
1015,10,1501
1016,10,1515
1017,10,1520
1018,10,1522
1019,10,1523
1020,10,1524
1021,10,1525
1022,10,1526
1023,10,1527
1024,10,1528
1025,10,1529
1026,10,1530
1027,10,1531
1028,10,1532
1029,10,1533
1030,10,1534
1031,10,1536
1032,10,1537
1033,10,1538
1034,10,1539
1035,10,1540
1036,10,1548
1037,10,1550
1038,10,1552
1039,10,1555
1040,10,1562
1041,10,1569
1042,10,1596
1043,10,1599
1044,10,1601
1045,10,1606
1046,10,1616
1047,10,1619
1048,10,1636
1049,10,1637
1050,10,1639
1051,10,1646
1052,10,1649
1053,10,1661
1054,10,1666
1055,10,1696
1056,10,1722
1057,10,1724
1058,10,1732
1059,10,1733
1060,10,1734
1061,10,1736
1062,10,1737
1063,10,1741
1064,10,1745
1065,10,1753
1066,10,1758
1067,10,1762
1068,10,1767
1069,10,1768
1070,10,1774
1071,10,1782
1072,10,1784
1073,10,1792
1074,10,1794
1075,10,1799
1076,10,1800
1077,10,1803
1078,10,1805
1079,10,1811
1080,10,1815
1081,10,1828
1082,10,1830
1083,10,1836
1084,10,1840
1085,10,1843
1086,10,1860
1087,10,1861
1088,10,1866
1089,10,1869
1090,10,1873
1091,10,1875
1092,10,1879
1093,10,1889
1094,10,1890
1095,10,1896
1096,10,1907
1097,10,1909
1098,10,1910
1099,10,1912
1100,10,1913
1101,10,1920
1102,10,1938
1103,10,1940
1104,10,1941
1105,10,1944
1106,10,1945
1107,10,1946
1108,10,1948
1109,10,1949
1110,10,1950
1111,10,1952
1112,10,1953
1113,10,1955
1114,10,1956
1115,10,1957
1116,10,1970
1117,10,1976
1118,10,1982
1119,10,1984
1120,10,1987
1121,10,1997
1122,10,2028
1123,10,2030
1124,10,2032
1125,10,2033
1126,10,2035
1127,10,2036
1128,10,2037
1129,10,2038
1130,10,2043
1131,10,2050
1132,10,2051
1133,10,2052
1134,10,2055
1135,10,2057
1136,10,2058
1137,10,2065
1138,10,2067
1139,10,2069
1140,10,2070
1141,10,2074
1142,10,2080
1143,10,2081
1144,10,2082
1145,10,2084
1146,10,2085
1147,10,2088
1148,10,2089
1149,10,2092
1150,10,2097
1151,10,2099
1152,10,2100
1153,10,2102
1154,10,2103
1155,10,2105
1156,10,2106
1157,10,2107
1158,10,2108
1159,10,2109
1160,10,2110
1161,10,2111
1162,10,2112
1163,10,2113
1164,10,2114
1165,10,2115
1166,10,2117
1167,10,2118
1168,10,2119
1169,10,2126
1170,10,2136
1171,10,2137
1172,10,2147
1173,10,2149
1174,10,2150
1175,10,2157
1176,10,2167
1177,10,2169
1178,10,2177
1179,10,2178
1180,10,2186
1181,10,2188
1182,10,2195
1183,10,2200
1184,10,2206
1185,10,2207
1186,10,2218
1187,10,2221
1188,10,2226
1189,10,2228
1190,10,2230
1191,10,2238
1192,10,2250
1193,10,2254
1194,10,2262
1195,10,2272
1196,10,2274
1197,10,2277
1198,10,2279
1199,10,2281
1200,10,2284
1201,10,2291
1202,10,2297
1203,10,2299
1204,10,2304
1205,10,2305
1206,10,2306
1207,10,2308
1208,10,2312
1209,10,2314
1210,10,2319
1211,10,2321
1212,10,2328
1213,10,2331
1214,10,2339
1215,10,2343
1216,11,113
1217,11,454
1218,11,456
1219,11,457
1220,11,459
1221,11,533
1222,11,535
1223,11,538
1224,11,628
1225,11,724
1226,11,771
1227,11,903
1228,11,1022
1229,11,1168
1230,11,1172
1231,11,1217
1232,11,1220
1233,11,1576
1234,11,1622
1235,11,1824
1236,11,1952
1237,11,2044
1238,11,2135
1239,11,2144
1240,12,1
1241,12,10
1242,12,15
1243,12,20
1244,12,26
1245,12,28
1246,12,31
1247,12,36
1248,12,41
1249,12,42
1250,12,59
1251,12,67
1252,12,75
1253,12,76
1254,12,83
1255,12,95
1256,12,121
1257,12,130
1258,12,136
1259,12,161
1260,12,165
1261,12,197
1262,12,206
1263,12,209
1264,12,212
1265,12,213
1266,12,227
1267,12,247
1268,12,262
1269,12,265
1270,12,282
1271,12,304
1272,12,323
1273,12,335
1274,12,359
1275,12,363
1276,12,382
1277,12,391
1278,12,400
1279,12,425
1280,12,432
1281,12,437
1282,12,446
1283,12,452
1284,12,470
1285,12,472
1286,12,486
1287,12,488
1288,12,489
1289,12,491
1290,12,492
1291,12,493
1292,12,495
1293,12,511
1294,12,515
1295,12,519
1296,12,520
1297,12,526
1298,12,542
1299,12,544
1300,12,551
1301,12,562
1302,12,571
1303,12,575
1304,12,592
1305,12,616
1306,12,621
1307,12,634
1308,12,644
1309,12,647
1310,12,648
1311,12,664
1312,12,680
1313,12,688
1314,12,692
1315,12,703
1316,12,705
1317,12,707
1318,12,738
1319,12,739
1320,12,754
1321,12,763
1322,12,780
1323,12,783
1324,12,785
1325,12,796
1326,12,802
1327,12,805
1328,12,806
1329,12,830
1330,12,834
1331,12,851
1332,12,863
1333,12,883
1334,12,918
1335,12,923
1336,12,932
1337,12,933
1338,12,936
1339,12,946
1340,12,963
1341,12,965
1342,12,980
1343,12,994
1344,12,1000
1345,12,1001
1346,12,1023
1347,12,1030
1348,12,1055
1349,12,1062
1350,12,1070
1351,12,1086
1352,12,1091
1353,12,1096
1354,12,1102
1355,12,1133
1356,12,1148
1357,12,1163
1358,12,1181
1359,12,1190
1360,12,1207
1361,12,1214
1362,12,1223
1363,12,1225
1364,12,1231
1365,12,1234
1366,12,1259
1367,12,1264
1368,12,1269
1369,12,1273
1370,12,1278
1371,12,1293
1372,12,1297
1373,12,1298
1374,12,1301
1375,12,1318
1376,12,1358
1377,12,1372
1378,12,1381
1379,12,1394
1380,12,1402
1381,12,1422
1382,12,1437
1383,12,1444
1384,12,1445
1385,12,1456
1386,12,1460
1387,12,1487
1388,12,1497
1389,12,1501
1390,12,1506
1391,12,1517
1392,12,1528
1393,12,1541
1394,12,1543
1395,12,1544
1396,12,1570
1397,12,1592
1398,12,1620
1399,12,1682
1400,12,1719
1401,12,1723
1402,12,1743
1403,12,1746
1404,12,1753
1405,12,1754
1406,12,1762
1407,12,1792
1408,12,1796
1409,12,1803
1410,12,1812
1411,12,1813
1412,12,1814
1413,12,1815
1414,12,1824
1415,12,1860
1416,12,1886
1417,12,1894
1418,12,1901
1419,12,1903
1420,12,1915
1421,12,1918
1422,12,1919
1423,12,1920
1424,12,1922
1425,12,1923
1426,12,1924
1427,12,1926
1428,12,1929
1429,12,1931
1430,12,1932
1431,12,1933
1432,12,1934
1433,12,1935
1434,12,1939
1435,12,1943
1436,12,1947
1437,12,1951
1438,12,1954
1439,12,1955
1440,12,1956
1441,12,1957
1442,12,1958
1443,12,1959
1444,12,1973
1445,12,1989
1446,12,1990
1447,12,2006
1448,12,2008
1449,12,2016
1450,12,2031
1451,12,2039
1452,12,2056
1453,12,2058
1454,12,2064
1455,12,2075
1456,12,2078
1457,12,2083
1458,12,2089
1459,12,2095
1460,12,2101
1461,12,2120
1462,12,2138
1463,12,2145
1464,12,2149
1465,12,2154
1466,12,2182
1467,12,2186
1468,12,2192
1469,12,2215
1470,12,2232
1471,12,2256
1472,12,2263
1473,12,2272
1474,12,2288
1475,12,2294
1476,12,2296
1477,12,2336
1478,12,2339
1479,12,2345
1480,13,0
1481,13,4
1482,13,6
1483,13,7
1484,13,8
1485,13,9
1486,13,11
1487,13,12
1488,13,13
1489,13,14
1490,13,15
1491,13,17
1492,13,18
1493,13,20
1494,13,21
1495,13,22
1496,13,23
1497,13,24
1498,13,26
1499,13,27
1500,13,28
1501,13,29
1502,13,30
1503,13,31
1504,13,33
1505,13,36
1506,13,37
1507,13,38
1508,13,39
1509,13,41
1510,13,43
1511,13,48
1512,13,51
1513,13,52
1514,13,56
1515,13,57
1516,13,61
1517,13,63
1518,13,64
1519,13,65
1520,13,69
1521,13,71
1522,13,72
1523,13,73
1524,13,75
1525,13,76
1526,13,77
1527,13,78
1528,13,80
1529,13,81
1530,13,84
1531,13,87
1532,13,88
1533,13,91
1534,13,93
1535,13,95
1536,13,98
1537,13,99
1538,13,100
1539,13,102
1540,13,105
1541,13,107
1542,13,109
1543,13,110
1544,13,111
1545,13,112
1546,13,113
1547,13,114
1548,13,117
1549,13,118
1550,13,120
1551,13,125
1552,13,126
1553,13,127
1554,13,129
1555,13,133
1556,13,134
1557,13,136
1558,13,138
1559,13,140
1560,13,142
1561,13,143
1562,13,144
1563,13,145
1564,13,146
1565,13,147
1566,13,149
1567,13,150
1568,13,151
1569,13,152
1570,13,154
1571,13,155
1572,13,158
1573,13,159
1574,13,161
1575,13,162
1576,13,163
1577,13,165
1578,13,167
1579,13,168
1580,13,170
1581,13,172
1582,13,173
1583,13,176
1584,13,177
1585,13,178
1586,13,179
1587,13,180
1588,13,185
1589,13,190
1590,13,191
1591,13,195
1592,13,196
1593,13,200
1594,13,201
1595,13,202
1596,13,208
1597,13,210
1598,13,211
1599,13,212
1600,13,213
1601,13,214
1602,13,217
1603,13,218
1604,13,220
1605,13,222
1606,13,223
1607,13,224
1608,13,225
1609,13,226
1610,13,227
1611,13,229
1612,13,230
1613,13,231
1614,13,232
1615,13,235
1616,13,236
1617,13,239
1618,13,240
1619,13,242
1620,13,243
1621,13,250
1622,13,252
1623,13,257
1624,13,258
1625,13,260
1626,13,264
1627,13,266
1628,13,273
1629,13,274
1630,13,278
1631,13,283
1632,13,288
1633,13,291
1634,13,292
1635,13,295
1636,13,299
1637,13,301
1638,13,303
1639,13,306
1640,13,307
1641,13,308
1642,13,309
1643,13,311
1644,13,314
1645,13,317
1646,13,318
1647,13,319
1648,13,322
1649,13,323
1650,13,325
1651,13,327
1652,13,329
1653,13,339
1654,13,342
1655,13,343
1656,13,346
1657,13,354
1658,13,358
1659,13,362
1660,13,363
1661,13,365
1662,13,367
1663,13,368
1664,13,370
1665,13,371
1666,13,372
1667,13,373
1668,13,375
1669,13,377
1670,13,382
1671,13,383
1672,13,386
1673,13,388
1674,13,389
1675,13,390
1676,13,392
1677,13,397
1678,13,401
1679,13,402
1680,13,404
1681,13,405
1682,13,406
1683,13,408
1684,13,412
1685,13,415
1686,13,416
1687,13,417
1688,13,418
1689,13,419
1690,13,424
1691,13,428
1692,13,429
1693,13,430
1694,13,431
1695,13,433
1696,13,439
1697,13,443
1698,13,444
1699,13,445
1700,13,446
1701,13,448
1702,13,449
1703,13,450
1704,13,453
1705,13,460
1706,13,461
1707,13,462
1708,13,463
1709,13,464
1710,13,465
1711,13,466
1712,13,468
1713,13,470
1714,13,473
1715,13,475
1716,13,476
1717,13,481
1718,13,483
1719,13,485
1720,13,486
1721,13,489
1722,13,492
1723,13,494
1724,13,496
1725,13,500
1726,13,509
1727,13,512
1728,13,516
1729,13,517
1730,13,518
1731,13,521
1732,13,523
1733,13,525
1734,13,527
1735,13,528
1736,13,529
1737,13,530
1738,13,532
1739,13,538
1740,13,539
1741,13,540
1742,13,544
1743,13,545
1744,13,547
1745,13,549
1746,13,550
1747,13,559
1748,13,562
1749,13,565
1750,13,566
1751,13,569
1752,13,570
1753,13,576
1754,13,577
1755,13,578
1756,13,579
1757,13,581
1758,13,582
1759,13,583
1760,13,584
1761,13,586
1762,13,587
1763,13,589
1764,13,591
1765,13,592
1766,13,599
1767,13,600
1768,13,601
1769,13,602
1770,13,604
1771,13,605
1772,13,606
1773,13,608
1774,13,610
1775,13,612
1776,13,615
1777,13,616
1778,13,620
1779,13,621
1780,13,623
1781,13,627
1782,13,628
1783,13,629
1784,13,630
1785,13,631
1786,13,632
1787,13,633
1788,13,637
1789,13,638
1790,13,639
1791,13,640
1792,13,641
1793,13,644
1794,13,645
1795,13,646
1796,13,647
1797,13,648
1798,13,650
1799,13,651
1800,13,652
1801,13,654
1802,13,655
1803,13,658
1804,13,659
1805,13,660
1806,13,662
1807,13,664
1808,13,665
1809,13,666
1810,13,669
1811,13,672
1812,13,674
1813,13,676
1814,13,677
1815,13,681
1816,13,683
1817,13,685
1818,13,687
1819,13,689
1820,13,690
1821,13,692
1822,13,693
1823,13,698
1824,13,699
1825,13,700
1826,13,702
1827,13,704
1828,13,705
1829,13,710
1830,13,711
1831,13,712
1832,13,713
1833,13,714
1834,13,716
1835,13,717
1836,13,718
1837,13,719
1838,13,723
1839,13,725
1840,13,726
1841,13,727
1842,13,728
1843,13,730
1844,13,731
1845,13,733
1846,13,734
1847,13,735
1848,13,736
1849,13,737
1850,13,738
1851,13,740
1852,13,742
1853,13,744
1854,13,745
1855,13,746
1856,13,747
1857,13,748
1858,13,749
1859,13,750
1860,13,751
1861,13,752
1862,13,753
1863,13,757
1864,13,760
1865,13,761
1866,13,762
1867,13,765
1868,13,767
1869,13,772
1870,13,773
1871,13,775
1872,13,776
1873,13,778
1874,13,779
1875,13,780
1876,13,781
1877,13,782
1878,13,783
1879,13,785
1880,13,790
1881,13,791
1882,13,792
1883,13,793
1884,13,797
1885,13,799
1886,13,800
1887,13,801
1888,13,804
1889,13,805
1890,13,806
1891,13,809
1892,13,811
1893,13,812
1894,13,815
1895,13,817
1896,13,821
1897,13,826
1898,13,827
1899,13,828
1900,13,829
1901,13,830
1902,13,832
1903,13,833
1904,13,835
1905,13,836
1906,13,837
1907,13,838
1908,13,839
1909,13,842
1910,13,846
1911,13,847
1912,13,850
1913,13,852
1914,13,854
1915,13,857
1916,13,858
1917,13,860
1918,13,861
1919,13,863
1920,13,864
1921,13,866
1922,13,867
1923,13,868
1924,13,871
1925,13,872
1926,13,873
1927,13,874
1928,13,875
1929,13,877
1930,13,880
1931,13,882
1932,13,885
1933,13,886
1934,13,896
1935,13,897
1936,13,902
1937,13,904
1938,13,908
1939,13,910
1940,13,914
1941,13,915
1942,13,925
1943,13,933
1944,13,936
1945,13,937
1946,13,939
1947,13,940
1948,13,941
1949,13,942
1950,13,944
1951,13,945
1952,13,947
1953,13,948
1954,13,950
1955,13,951
1956,13,954
1957,13,955
1958,13,956
1959,13,957
1960,13,959
1961,13,962
1962,13,965
1963,13,971
1964,13,974
1965,13,975
1966,13,978
1967,13,979
1968,13,980
1969,13,981
1970,13,982
1971,13,983
1972,13,985
1973,13,986
1974,13,987
1975,13,988
1976,13,991
1977,13,994
1978,13,995
1979,13,1009
1980,13,1010
1981,13,1012
1982,13,1016
1983,13,1021
1984,13,1022
1985,13,1023
1986,13,1026
1987,13,1029
1988,13,1030
1989,13,1032
1990,13,1033
1991,13,1034
1992,13,1037
1993,13,1038
1994,13,1039
1995,13,1040
1996,13,1041
1997,13,1043
1998,13,1046
1999,13,1047
2000,13,1048
2001,13,1049
2002,13,1050
2003,13,1055
2004,13,1057
2005,13,1061
2006,13,1063
2007,13,1065
2008,13,1069
2009,13,1070
2010,13,1073
2011,13,1074
2012,13,1076
2013,13,1077
2014,13,1079
2015,13,1080
2016,13,1084
2017,13,1090
2018,13,1091
2019,13,1094
2020,13,1096
2021,13,1097
2022,13,1098
2023,13,1099
